Strain	Code
rsys_TCC613-Rbcl-1_@speed-ID	NI009A
rsys_TCC614-Rbcl-1_@speed-ID	NI009A
rsys_TCC620-Rbcl-1_@speed-ID	NI009A
rsys_TCC623-Rbcl-1_onema	NI009A
rsys_TCC627-Rbcl-1_@speed-ID	NI009A
rsys_TCC636-Rbcl-1_@speed-ID	NI009A
rsys_TCC638-Rbcl-1_@speed-ID	NI009A
rsys_TCC639-Rbcl-1_@speed-ID	NI009A
rsys_TCC641-Rbcl-1_onema	NI009A
rsys_TCC643-Rbcl-1_@speed-ID	NI009A
rsys_TCC646-Rbcl-1_@speed-ID	NI009A
rsys_TCC647-Rbcl-1_@speed-ID	NI009A
rsys_TCC648-Rbcl-1_@speed-ID	NI009A
rsys_TCC649-Rbcl-1_@speed-ID	NI009A
rsys_TCC650-Rbcl-1_onema	NI009A
rsys_TCC651-Rbcl-1_@speed-ID	NI009A
rsys_TCC652-Rbcl-1_@speed-ID	NI009A
rsys_TCC665-Rbcl-1_@speed-ID	NI009A
rsys_TCC703-Rbcl-1_@speed-ID	NI009A
rsys_TCC708-Rbcl-1_@speed-ID	NI009A
rsys_TCC757-rbcl-1_onema	NI009A
rsys_TCC762-rbcl-1_onema	NI009A
rsys_TCC764-rbcl-1_onema	NI009A
rsys_TCC766-rbcl-1_onema	NI009A
rsys_TCC767-rbcl-1_onema	NI009A
rsys_TCC768-rbcl-1_onema	NI009A
rsys_TCC854-Rbcl-1_Sequencage_TCC	NI009A
rsys_TCC864-Rbcl-1_Sequencage_TCC	NI009A
rsys_TCC886-Rbcl-1_Sequencage_TCC	NI009A
rsys_TCC909-rbcl-1_onema	NI009A
rsys_TCC910-rbcl-1_onema	NI009A
rsys_TCC922-rbcl-1_onema	NI009A
rsys_TCC943-rbcl-1_onema	NI009A
rsys_TCC853-Rbcl-1_Sequencage_TCC	NI010A
486	NI014A
503	NI014A
701	NI014A
722	NI014A
HF675118	NI014A
rsys_JN162793_Base-NCBI	NI015A
470	NI015A
649	NI015A
866	NI015A
868	NI015A
rsys_TCC942-rbcl-1_onema	NI019A
850	NI024A
769	NI025A
795	NI025A
HF675103	NI027A
713	NI028A
FN557030	NI028A
FN557031	NI028A
FN557032	NI028A
rsys_TCC579-Rbcl-1_@speed-ID	NI028A
619	NI030A
98	NI030A
rsys_TCC537-Rbcl-1_@speed-ID	NI030A
rsys_TCC538-Rbcl-1_@speed-ID	NI030A
rsys_TCC543-Rbcl-1_@speed-ID	NI030A
rsys_TCC739-Rbcl-1_@speed-ID	NI030A
rsys_TCC872-Rbcl-1_Sequencage_TCC	NI030A
rsys_TCC560-Rbcl-1_onema	NI030A
rsys_TCC566-Rbcl-1_@speed-ID	NI030A
rsys_TCC619-Rbcl-1_onema	NI030A
273	NI031A
669	NI031A
696	NI031A
712	NI031A
815	NI031A
83	NI031A
897	NI031A
rsys_TCC512-Rbcl-1_@speed-ID	NI031A
483	NI033A
675	NI033A
325	NI042A
gHF675071	NI043A
gHF675072	NI043A
gHF675073	NI043A
gHF675074	NI043A
gHF675075	NI043A
gHF675076	NI043A
gHF675077	NI043A
gHF675078	NI043A
gHF675079	NI043A
gHF675080	NI043A
gHF675081	NI043A
gHF675082	NI043A
gHF675083	NI043A
gHF675084	NI043A
gHF675085	NI043A
gHF675086	NI043A
gHF675087	NI043A
gHF675088	NI043A
gHF675089	NI043A
gHF675090	NI043A
gHF675091	NI043A
gHF675092	NI043A
gHF675093	NI043A
gHF675094	NI043A
gHF675095	NI043A
gHF675096	NI043A
gHF675097	NI043A
gHF675098	NI043A
gHF675099	NI043A
gHF675100	NI043A
gHF675101	NI043A
gHF675102	NI043A
gKC736606	NI043A
gKC736607	NI043A
HF675071	NI043A
HF675072	NI043A
HF675073	NI043A
HF675074	NI043A
HF675075	NI043A
HF675076	NI043A
HF675077	NI043A
HF675078	NI043A
HF675079	NI043A
HF675080	NI043A
HF675081	NI043A
HF675082	NI043A
HF675083	NI043A
HF675084	NI043A
HF675085	NI043A
HF675086	NI043A
HF675087	NI043A
HF675088	NI043A
HF675089	NI043A
HF675090	NI043A
HF675091	NI043A
HF675092	NI043A
HF675093	NI043A
HF675094	NI043A
HF675095	NI043A
HF675096	NI043A
HF675097	NI043A
HF675098	NI043A
HF675099	NI043A
HF675100	NI043A
HF675101	NI043A
HF675102	NI043A
rsys_TCC442-Rbcl-1_@speed-ID	NI043A
rsys_TCC443-Rbcl-1_@speed-ID	NI043A
rsys_TCC444-Rbcl-1_@speed-ID	NI043A
rsys_TCC474-Rbcl-1_@speed-ID	NI043A
rsys_TCC481-Rbcl-1_@speed-ID	NI043A
rsys_TCC487-Rbcl-1_onema	NI043A
rsys_TCC488-Rbcl-1_@speed-ID	NI043A
rsys_TCC489-Rbcl-1_onema	NI043A
rsys_TCC498-Rbcl-1_@speed-ID	NI043A
rsys_TCC510-Rbcl-1_onema	NI043A
rsys_TCC571-Rbcl-1_onema	NI043A
rsys_TCC574-Rbcl-1_@speed-ID	NI043A
rsys_HQ337560_Base-NCBI	NI045A
787	NI046A
FN557033	NI046A
rsys_KM999113_Base-NCBI	NI046A
rsys_TCC575-Rbcl-1_@speed-ID	NI048A
HF675062	NI060A
rsys_TCC700-Rbcl-1_@speed-ID	NI093A
HQ912453	NI098A
rsys_KP400290_Base-NCBI	NI123A
rsys_HQ337559_Base-NCBI	NI123A
rsys_TCC516-Rbcl-1_@speed-ID	NI131A
HF675119	NI152A
rsys_TCC586-Rbcl-1_@speed-ID	NI152A
rsys_TCC894-Rbcl-1_Sequencage_TCC	NI152A
rsys_TCC898-Rbcl-1_Sequencage_TCC	NI152A
333	NI152A
HF675108	NI152A
HF675109	NI152A
HF675110	NI152A
rsys_TCC900-Rbcl-1_Sequencage_TCC	NI152A
501	NI166A
rsys_TCC606-Rbcl-1_@speed-ID	NI195A
rsys_TCC944-rbcl-1_onema	NI195A
76	NI9999
822	NI9999
rsys_EU090049_Base-NCBI	NI9999
rsys_HQ337574_Base-NCBI	NI9999
rsys_HQ337577_Base-NCBI	NI9999
rsys_HQ337578_Base-NCBI	NI9999
rsys_HQ337579_Base-NCBI	NI9999
rsys_HQ337580_Base-NCBI	NI9999
rsys_HQ337581_Base-NCBI	NI9999
rsys_HQ337582_Base-NCBI	NI9999
rsys_HQ337583_Base-NCBI	NI9999
rsys_HQ337584_Base-NCBI	NI9999
rsys_JN162795_Base-NCBI	NI9999
rsys_JN162796_Base-NCBI	NI9999
rsys_JN162797_Base-NCBI	NI9999
rsys_JN162798_Base-NCBI	NI9999
rsys_TCC576-Rbcl-1_@speed-ID	NI9999
rsys_TCC632-Rbcl-1_@speed-ID	NI9999
rsys_TCC707-Rbcl-1_@speed-ID	NI9999
HF675116	NI9999
rsys_HQ337568_Base-NCBI	NI9999
rsys_JN162794_Base-NCBI	NI9999
330	NITZ-03
332	NITZ-03
gHF675111	NITZ-03
gHF675112	NITZ-03
gHF675113	NITZ-03
gHF675114	NITZ-03
gHF675115	NITZ-03
HF675111	NITZ-03
HF675112	NITZ-03
HF675113	NITZ-03
HF675114	NITZ-03
HF675115	NITZ-03
HF675061	NITZ-05
HF675063	NITZ-06
rsys_KP400286_Base-NCBI	NITZ-07
AB430696	NITZ-07
rsys_AY881967_Base-NCBI	NITZ-09
rsys_HQ337561_Base-NCBI	NITZ-12
rsys_KC954572_Base-NCBI	NOT_DIATOM
rsys_AF195952_Base-NCBI	NOT_DIATOM
rsys_HQ912420_Base-NCBI	NOT_DIATOM
rsys_KP400293_Base-NCBI	NOT_DIATOM
rsys_DQ408162_Base-NCBI	NOT_DIATOM
rsys_AF097166_Base-NCBI	NOT_DIATOM
GU192437	NOT_DIATOM
JQ315485	NOT_DIATOM
JQ394814	NOT_DIATOM
KC810299	NOT_DIATOM
EF113407	NOT_DIATOM
EF113415	NOT_DIATOM
EF113418	NOT_DIATOM
DQ196177	NOT_DIATOM
AB511846	NOT_DIATOM
KF975597	NOT_DIATOM
JX841225	NOT_DIATOM
HE860265	NOT_DIATOM
KC810301	NOT_DIATOM
KC810302	NOT_DIATOM
JQ713935	NOT_DIATOM
JQ713926	NOT_DIATOM
GU192427	NOT_DIATOM
KF975599	NOT_DIATOM
JN573860	NOT_DIATOM
JN573830	NOT_DIATOM
EF113437	NOT_DIATOM
EF113448	NOT_DIATOM
EF113450	NOT_DIATOM
KC145515	NOT_DIATOM
JQ394813	NOT_DIATOM
DQ481212	NOT_DIATOM
DQ481204	NOT_DIATOM
DQ481206	NOT_DIATOM
DQ481213	NOT_DIATOM
D86837	NOT_DIATOM
EF078370	NOT_DIATOM
EF078393	NOT_DIATOM
JN880463	NOT_DIATOM
JN880465	NOT_DIATOM
EF113466	NOT_DIATOM
AB084332	NOT_DIATOM
KF975603	NOT_DIATOM
EF113477	NOT_DIATOM
rsys_EF165158_Base-NCBI	NOT_DIATOM
rsys_AY119780_Base-NCBI	NOT_DIATOM
KC134346	NOT_DIATOM
DQ393128	NOT_DIATOM
GU810834	NOT_DIATOM
KC596166	NOT_DIATOM
KC810316	NOT_DIATOM
EF589154	NOT_DIATOM
HF674884	NOT_DIATOM
EF113451	NOT_DIATOM
JQ713936	NOT_DIATOM
AB383150	NOT_DIATOM
JF502540	NOT_DIATOM
KF693813	NOT_DIATOM
EF113475	NOT_DIATOM
EF589147	NOT_DIATOM
KF693820	NOT_DIATOM
JN102134	NOT_DIATOM
rsys_AF499683_Base-NCBI	NOT_DIATOM
FJ715715	NOT_DIATOM
KM226206	NOT_DIATOM
U43070	NOT_DIATOM
FM992353	NOT_DIATOM
rsys_AB430683_Base-NCBI	OP9999
rsys_KR048218_Base-NCBI	OP9999
EF143287	PA001A
rsys_HQ912437_Base-NCBI	PA001A
818	PARL-01
KJ577903	PARL-02
104	PE002A
rsys_KJ577905_Base-NCBI	PERI-01
rsys_AY571757_Base-NCBI	PETR-01
EF143304	PI001A
rsys_AM710461_Base-NCBI	PI006A
rsys_AM710491_Base-NCBI	PI006A
KM350020	PI007A
KM350021	PI007A
rsys_AM710490_Base-NCBI	PI007A
KM350034	PI008A
rsys_JN418638_Base-NCBI	PI011A
190	PI011A
269	PI011A
458	PI011A
rsys_AM710447_Base-NCBI	PI011A
rsys_AM710448_Base-NCBI	PI011A
rsys_AM710449_Base-NCBI	PI011A
rsys_AM710450_Base-NCBI	PI011A
rsys_TCC497-Rbcl-1_@speed-ID	PI011A
rsys_JN418640_Base-NCBI	PI012A
rsys_JN418662_Base-NCBI	PI012A
rsys_JN418671_Base-NCBI	PI012A
105	PI022A
111	PI022A
159	PI022A
212	PI022A
rsys_AM710445_Base-NCBI	PI022A
rsys_JN418649_Base-NCBI	PI022A
KM350019	PI024A
KM350022	PI024A
HQ912468	PI048A
rsys_AM710458_Base-NCBI	PI056A
HQ912465	PI164A
122	PI9999
126	PI9999
785	PI9999
rsys_JN418642_Base-NCBI	PI9999
rsys_JN418646_Base-NCBI	PI9999
rsys_JN418647_Base-NCBI	PI9999
rsys_JN418648_Base-NCBI	PI9999
rsys_JN418650_Base-NCBI	PI9999
rsys_JN418651_Base-NCBI	PI9999
rsys_JN418652_Base-NCBI	PI9999
rsys_JN418653_Base-NCBI	PI9999
rsys_JN418656_Base-NCBI	PI9999
rsys_JN418660_Base-NCBI	PI9999
rsys_JN418665_Base-NCBI	PI9999
rsys_JN418673_Base-NCBI	PI9999
rsys_KM084990_Base-NCBI	PI9999
57	PINN-03
KM349987	PINN-03
rsys_JN418658_Base-NCBI	PINN-03
758	PINN-05
KM084987	PINN-05
KM084989	PINN-05
KM349974	PINN-05
KM349975	PINN-05
KM349983	PINN-05
KM349997	PINN-05
KM350014	PINN-05
rsys_JN418641_Base-NCBI	PINN-05
rsys_JN418655_Base-NCBI	PINN-05
KM349970	PINN-06
KM350023	PINN-06
KM350027	PINN-06
rsys_AM710488_Base-NCBI	PINN-06
rsys_JN418672_Base-NCBI	PINN-06
rsys_TCC472-Rbcl-1_@speed-ID	PINN-06
KM350000	PINN-08
rsys_JN418664_Base-NCBI	PINN-08
KM350025	PINN-09
KM350026	PINN-09
KM349982	PINN-10
KM349985	PINN-10
KM349988	PINN-10
KM350001	PINN-10
rsys_JN418661_Base-NCBI	PINN-10
KM349995	PINN-11
KM350008	PINN-11
KM350050	PINN-12
KM349994	PINN-13
KM350007	PINN-13
KM350010	PINN-13
KM350012	PINN-13
rsys_JN418654_Base-NCBI	PINN-13
KM349971	PINN-14
KM349977	PINN-14
rsys_TCC608-Rbcl-1_onema	PINN-14
rsys_TCC616-Rbcl-1_@speed-ID	PINN-14
KM350037	PINN-15
KM350038	PINN-15
KM084981	PINN-16
KM084988	PINN-16
KM349973	PINN-16
KM349976	PINN-16
rsys_AM710451_Base-NCBI	PINN-16
rsys_JN418644_Base-NCBI	PINN-16
rsys_JN418659_Base-NCBI	PINN-16
rsys_JN418657_Base-NCBI	PINN-17
rsys_TCC879-Rbcl-1_Sequencage_TCC	PINN-18
rsys_TCC883-Rbcl-1_Sequencage_TCC	PINN-18
rsys_JN418668_Base-NCBI	PINN-18
rsys_TCC701-Rbcl-1_@speed-ID	PINN-20
rsys_TCC884-Rbcl-1_Sequencage_TCC	PINN-22
rsys_AM710503_Base-NCBI	PINN-23
rsys_JN418667_Base-NCBI	PINN-24
rsys_JN418645_Base-NCBI	PINN-25
rsys_JN418643_Base-NCBI	PINN-26
rsys_HQ685847_Base-NCBI	PL002A
KJ011850	PLAC-09
rsys_AY571752_Base-NCBI	PLAC-10
rsys_AB430684_Base-NCBI	PLAG-01
rsys_KR048220_Base-NCBI	PLAG-01
KM084938	PLAN-07
rsys_KM084959_Base-NCBI	PLAN-07
rsys_HQ912426_Base-NCBI	PLNK-01
rsys_AM710492_Base-NCBI	PRES-01
645	PS001A
647	PS001A
AB430688	PS001A
rsys_HQ828191_Base-NCBI	PS001A
rsys_HQ828195_Base-NCBI	PS001A
rsys_HQ828200_Base-NCBI	PS001A
rsys_HQ828201_Base-NCBI	PS001A
KJ658395	PSAM-06
rsys_AY571748_Base-NCBI	PSEG-01
rsys_AB430686_Base-NCBI	PSES-01
rsys_KR048219_Base-NCBI	PSES-01
718	RC002A
KJ011854	RC002A
KJ011855	RC002A
802	RE001A
860	RE001A
rsys_TCC719-Rbcl-1_@speed-ID	RE001A
rsys_TCC721-Rbcl-1_@speed-ID	RE001A
rsys_TCC723-Rbcl-1_@speed-ID	RE001A
HQ912393	RH001A
rsys_AB430682_Base-NCBI	RHAB-01
rsys_JX401260_Base-NCBI	RHAB-02
rsys_JX401261_Base-NCBI	RHAB-02
rsys_HQ912537_Base-NCBI	RHAP-02
rsys_KF701602_Base-NCBI	RHAP-02
EF143281	ROSA-01
KJ658396	ROSS-03
rsys_KC284708_Base-NCBI	ROUN-01
rsys_AM710475_Base-NCBI	SA001A
752	SA006A
KM084992	SA006A
rsys_AM710453_Base-NCBI	SA006A
rsys_AM710498_Base-NCBI	SA006A
rsys_AM710456_Base-NCBI	SA012A
rsys_AM710504_Base-NCBI	SA012A
rsys_AM710505_Base-NCBI	SA012A
rsys_FJ002142_Base-NCBI	SA066A
rsys_HQ912473_Base-NCBI	SC001A
710	SELL-01
EF143267	SELL-13
EF143268	SELL-13
EF143276	SELL-13
EF143277	SELL-13
EF143303	SELL-13
EF143320	SELL-13
KC911803	SELL-13
KC911804	SELL-13
KC911805	SELL-13
EF143282	SELL-14
EF143283	SELL-14
EF143290	SELL-14
EF143310	SELL-14
EF143319	SELL-14
JN418669	SELL-14
EF143305	SELL-17
EF143315	SELL-17
EF143299	SEMI-02
rsys_AY571750_Base-NCBI	SEMI-02
rsys_DQ514813_Base-NCBI	SHIO-01
rsys_KR048205_Base-NCBI	SIMO-01
AY571746	SL001A
EF143264	SL001A
EF143266	SL001A
EF143269	SL001A
EF143270	SL001A
EF143271	SL001A
EF143272	SL001A
EF143275	SL001A
EF143278	SL001A
EF143285	SL001A
EF143291	SL001A
EF143292	SL001A
EF143294	SL001A
EF143296	SL001A
EF143297	SL001A
EF143298	SL001A
EF143300	SL001A
EF143302	SL001A
EF143306	SL001A
EF143308	SL001A
EF143312	SL001A
EF143314	SL001A
EF143317	SL001A
EF143318	SL001A
EF143321	SL001A
KC911806	SL001A
KC911807	SL001A
KC911808	SL001A
KC911809	SL001A
KC911810	SL001A
KC911811	SL001A
KC911812	SL001A
KC911813	SL001A
KC911814	SL001A
KC911815	SL001A
KC911816	SL001A
KM084945	SL001A
KM084958	SL001A
EF143280	SL002A
893	SL002A
KM084937	SL002A
rsys_JQ610174_Base-NCBI	SL002A
rsys_TCC461-Rbcl-1_@speed-ID	SL002A
rsys_TCC462-Rbcl-1_@speed-ID	SL002A
rsys_TCC561-Rbcl-1_@speed-ID	SL002A
rsys_TCC569-Rbcl-1_@speed-ID	SL002A
rsys_TCC738-Rbcl-1_@speed-ID	SL002A
EF143279	SL003A
gEF143279	SL003A
gKF959642	SL003A
rsys_AM710427_Base-NCBI	SL003A
rsys_JQ610175_Base-NCBI	SL003A
rsys_TCC524-Rbcl-1_@speed-ID	SL003A
rsys_TCC529-Rbcl-1_@speed-ID	SL003A
rsys_TCC544-Rbcl-1_@speed-ID	SL003A
rsys_TCC597-Rbcl-1_@speed-ID	SL003A
rsys_TCC618-Rbcl-1_@speed-ID	SL003A
rsys_TCC621-Rbcl-1_@speed-ID	SL003A
rsys_TCC624-Rbcl-1_@speed-ID	SL003A
rsys_TCC611-Rbcl-1_@speed-ID	SL9999
HQ912402	SP006A
DQ514825	SP9999
gHQ912451	SR001A
KM592937	SR001A
rsys_HQ912442_Base-NCBI	SR001A
rsys_TCC629-Rbcl-1_@speed-ID	SR001A
rsys_TCC691-Rbcl-1_@speed-ID	SR001A
451	SR002A
681	SR002A
gHQ828193	SR002A
rsys_HQ828193_Base-NCBI	SR002A
rsys_HQ828196_Base-NCBI	SR9999
rsys_HQ828197_Base-NCBI	SR9999
rsys_HQ828198_Base-NCBI	SR9999
rsys_HQ828199_Base-NCBI	SR9999
rsys_JN162783_Base-NCBI	SR9999
HQ912484	SS002A
876	ST001A
DQ514842	ST001A
rsys_JQ217353_Base-NCBI	ST001A
DQ514835	ST006A
DQ514836	ST006A
rsys_TCC355-Rbcl-1_@speed-ID	ST010A
DQ514824	ST015A
DQ514828	ST021A
DQ514839	ST021A
DQ514843	ST021A
DQ514844	ST021A
DQ514834	ST022A
rsys_DQ514837_Base-NCBI	ST9999
rsys_AB430670_Base-NCBI	ST9999
rsys_JQ217354_Base-NCBI	ST9999
rsys_AM710454_Base-NCBI	STAR-02
HQ912443	STAR-03
rsys_KM084967_Base-NCBI	STAR-04
rsys_KM084970_Base-NCBI	STAR-04
HQ828192	STAS-02
475	STAU-03
498	STAU-03
508	STAU-03
509	STAU-03
rsys_AB430680_Base-NCBI	STAU-04
rsys_FJ002124_Base-NCBI	STAU-04
JX033016	STEN-01
DQ514823	STEP-01
DQ514838	STEP-02
604	SU001A
709	SU001A
768	SU001A
JX033020	SU001A
rsys_TCC711-Rbcl-1_@speed-ID	SU001A
JX033019	SU003A
JX033009	SU004A
JX033006	SU004A
JX032972	SU005C
JX032973	SU005C
JX032983	SU005C
JX033003	SU007A
JX033012	SU007A
rsys_KP400291_Base-NCBI	SU016A
rsys_KP400292_Base-NCBI	SU016A
JX032966	SU024A
JX033000	SU024A
290	SU073A
304	SU073A
320	SU073A
541	SU073A
655	SU073A
816	SU073A
843	SU073A
JX032979	SU074A
JX032985	SU074A
JX032988	SU074A
JX032989	SU074A
JX032994	SU074A
JX032999	SU074A
rsys_HQ912400_Base-NCBI	SU9999
rsys_JX032960_Base-NCBI	SU9999
rsys_JX032961_Base-NCBI	SU9999
rsys_JX032967_Base-NCBI	SU9999
rsys_JX032968_Base-NCBI	SU9999
rsys_JX032974_Base-NCBI	SU9999
rsys_JX032976_Base-NCBI	SU9999
rsys_JX032977_Base-NCBI	SU9999
rsys_JX032991_Base-NCBI	SU9999
rsys_JX032992_Base-NCBI	SU9999
rsys_JX032993_Base-NCBI	SU9999
rsys_JX032996_Base-NCBI	SU9999
rsys_JX033004_Base-NCBI	SU9999
rsys_JX033005_Base-NCBI	SU9999
rsys_JX033007_Base-NCBI	SU9999
rsys_JX033008_Base-NCBI	SU9999
rsys_JX033011_Base-NCBI	SU9999
rsys_JX033013_Base-NCBI	SU9999
rsys_JX033014_Base-NCBI	SU9999
rsys_JX033015_Base-NCBI	SU9999
rsys_JX033022_Base-NCBI	SU9999
rsys_JX033023_Base-NCBI	SU9999
JX033010	SURI-01
JX032949	SURI-02
JX032955	SURI-03
JX032956	SURI-04
JX032963	SURI-05
JX032959	SURI-06
HQ912401	SURI-07
JX032965	SURI-07
JX032970	SURI-07
JX032971	SURI-07
JX032975	SURI-07
JX032981	SURI-07
JX032982	SURI-07
JX032987	SURI-07
JX032990	SURI-07
JX032995	SURI-07
HQ912480	SYND-05
rsys_FJ002123_Base-NCBI	SYND-06
rsys_JX413565_Base-NCBI	SYND-07
107	TA001A
13	TA001A
136	TA001A
146	TA001A
189	TA001A
252	TA001A
257	TA001A
614	TA001A
HQ912448	TA001A
HQ912479	TABU-01
rsys_FJ002156_Base-NCBI	TABU-01
AB430690	TABU-02
rsys_KJ577910_Base-NCBI	TE9999
HQ912464	TF003A
HF675117	TF9999
rsys_DQ514788_Base-NCBI	TH005A
rsys_FJ002106_Base-NCBI	TH015A
rsys_DQ514797_Base-NCBI	TH022A
rsys_DQ514798_Base-NCBI	TH022A
rsys_DQ514803_Base-NCBI	TH023A
rsys_DQ514809_Base-NCBI	TH023A
rsys_AB018007_Base-NCBI	TH025A
rsys_DQ514808_Base-NCBI	TH025A
rsys_DQ514791_Base-NCBI	TH026A
rsys_KC284709_Base-NCBI	TH030A
rsys_AF109210_Base-NCBI	TH031A
rsys_DQ514783_Base-NCBI	TH031A
rsys_DQ514784_Base-NCBI	TH031A
rsys_DQ514801_Base-NCBI	TH031A
rsys_HF565117_Base-NCBI	TH031A
rsys_HF565118_Base-NCBI	TH031A
rsys_HF565119_Base-NCBI	TH031A
rsys_HF565120_Base-NCBI	TH031A
rsys_HF565121_Base-NCBI	TH031A
rsys_HF565122_Base-NCBI	TH031A
rsys_HF565123_Base-NCBI	TH031A
rsys_HF565124_Base-NCBI	TH031A
rsys_HF565125_Base-NCBI	TH031A
rsys_HF565126_Base-NCBI	TH031A
rsys_HQ912419_Base-NCBI	TH031A
rsys_DQ514786_Base-NCBI	TH9999
rsys_HQ710594_Base-NCBI	TH9999
rsys_DQ514806_Base-NCBI	TH9999
rsys_DQ514802_Base-NCBI	TH9999
rsys_FJ002112_Base-NCBI	TH9999
302	THAL-01
530	THAL-01
883	THAL-01
DQ514807	THAL-02
DQ514815	THAL-02
rsys_FJ002111_Base-NCBI	THAL-02
rsys_JN162828_Base-NCBI	THAL-02
rsys_JQ217356_Base-NCBI	THAL-02
rsys_KC802088_Base-NCBI	THAL-02
rsys_DQ514795_Base-NCBI	THAL-03
rsys_DQ514794_Base-NCBI	THAL-04
rsys_DQ514810_Base-NCBI	THAL-05
rsys_DQ514787_Base-NCBI	THAL-06
rsys_DQ514805_Base-NCBI	THAL-07
rsys_DQ514789_Base-NCBI	THAL-08
rsys_JQ217355_Base-NCBI	THAL-08
rsys_DQ514804_Base-NCBI	THAL-09
rsys_DQ514812_Base-NCBI	THAL-09
rsys_DQ514799_Base-NCBI	THAL-10
rsys_DQ514785_Base-NCBI	THAL-11
rsys_DQ514790_Base-NCBI	THAL-12
rsys_DQ514796_Base-NCBI	THAL-12
rsys_HQ912518_Base-NCBI	TOXA-01
rsys_HQ912526_Base-NCBI	TOXA-02
rsys_JN162827_Base-NCBI	TU003A
24	ULNA-01
33	ULNA-01
651	ULNA-01
668	ULNA-01
706	ULNA-01
rsys_TCC134-Rbcl-1_@speed-ID	ULNA-01
rsys_TCC584-Rbcl-1_onema	ULNA-01
rsys_TCC635-Rbcl-1_@speed-ID	ULNA-01
220	ULNA-02
344	ULNA-02
358	ULNA-02
61	ULNA-02
657	ULNA-02
665	ULNA-02
698	ULNA-02
702	ULNA-02
720	ULNA-02
836	ULNA-02
881	ULNA-02
91	ULNA-02
HQ912454	ULNA-02
rsys_TCC306-Rbcl-1_@speed-ID	ULNA-02
rsys_TCC520-Rbcl-1_@speed-ID	ULNA-02
rsys_TCC522-Rbcl-1_@speed-ID	ULNA-02
rsys_TCC626-Rbcl-1_onema	ULNA-02
rsys_TCC633-Rbcl-1_@speed-ID	ULNA-02
rsys_TCC634-Rbcl-1_@speed-ID	ULNA-02
rsys_TCC654-Rbcl-1_@speed-ID	ULNA-02
rsys_TCC656-Rbcl-1_@speed-ID	ULNA-02
rsys_TCC670-Rbcl-1_@speed-ID	ULNA-02
rsys_TCC695-Rbcl-1_@speed-ID	ULNA-02
rsys_TCC699-Rbcl-1_@speed-ID	ULNA-02
rsys_TCC716-Rbcl-1_@speed-ID	ULNA-02
rsys_HM627328_Base-NCBI	UN9999
rsys_HM627329_Base-NCBI	UN9999
nAB266740	Yellow_green_Algae
nAB280609	Yellow_green_Algae
nAB280612	Yellow_green_Algae
nAF015587	Yellow_green_Algae
nAF015588	Yellow_green_Algae
nAF015589	Yellow_green_Algae
nAF064743	Yellow_green_Algae
nAF064744	Yellow_green_Algae
nAF084610	Yellow_green_Algae
nAF084611	Yellow_green_Algae
nAF084612	Yellow_green_Algae
nAF207527	Yellow_green_Algae
nAF465706	Yellow_green_Algae
nAF465707	Yellow_green_Algae
nAF465708	Yellow_green_Algae
nAF465709	Yellow_green_Algae
nAF476927	Yellow_green_Algae
nAF476928	Yellow_green_Algae
nAF476929	Yellow_green_Algae
nAF476930	Yellow_green_Algae
nAF476931	Yellow_green_Algae
nAF476932	Yellow_green_Algae
nAF476933	Yellow_green_Algae
nAF476934	Yellow_green_Algae
nAF476935	Yellow_green_Algae
nAF476936	Yellow_green_Algae
nAF476937	Yellow_green_Algae
nAF476938	Yellow_green_Algae
nAF476939	Yellow_green_Algae
nAF476940	Yellow_green_Algae
nAF476941	Yellow_green_Algae
nAF476942	Yellow_green_Algae
nAF476943	Yellow_green_Algae
nAF476944	Yellow_green_Algae
nAF476945	Yellow_green_Algae
nAF476946	Yellow_green_Algae
nAF476947	Yellow_green_Algae
nAF476948	Yellow_green_Algae
nAF476949	Yellow_green_Algae
nAF476950	Yellow_green_Algae
nAF476951	Yellow_green_Algae
nAF476952	Yellow_green_Algae
nAF476953	Yellow_green_Algae
nAF476954	Yellow_green_Algae
nAF476955	Yellow_green_Algae
nAF476956	Yellow_green_Algae
nAF476957	Yellow_green_Algae
nAF476958	Yellow_green_Algae
nAJ579564	Yellow_green_Algae
nAJ579565	Yellow_green_Algae
nAJ579566	Yellow_green_Algae
nAJ579567	Yellow_green_Algae
nAJ579568	Yellow_green_Algae
nAJ579569	Yellow_green_Algae
nAJ579570	Yellow_green_Algae
nAJ579571	Yellow_green_Algae
nAJ579572	Yellow_green_Algae
nAJ579573	Yellow_green_Algae
nAJ579574	Yellow_green_Algae
nAJ579575	Yellow_green_Algae
nAJ580924	Yellow_green_Algae
nAJ580925	Yellow_green_Algae
nAJ580926	Yellow_green_Algae
nAJ580947	Yellow_green_Algae
nAJ580948	Yellow_green_Algae
nAJ871362	Yellow_green_Algae
nAJ874329	Yellow_green_Algae
nAJ874330	Yellow_green_Algae
nAJ874331	Yellow_green_Algae
nAJ874332	Yellow_green_Algae
nAJ874333	Yellow_green_Algae
nAJ874334	Yellow_green_Algae
nAJ874335	Yellow_green_Algae
nAJ874336	Yellow_green_Algae
nAJ874337	Yellow_green_Algae
nAJ874338	Yellow_green_Algae
nAJ874339	Yellow_green_Algae
nAJ874340	Yellow_green_Algae
nAJ874698	Yellow_green_Algae
nAJ874699	Yellow_green_Algae
nAJ874700	Yellow_green_Algae
